"Abrangência";"Inicio";"Fim";"%";
"CENTRO-OESTE";"11.028.647";"10.595.199";"-3,930"
"EXTERIOR";"603.391";"502.809";"-16,669"
"NORDESTE";"39.802.682";"39.230.304";"-1,438"
"NORTE";"11.811.984";"11.555.089";"-2,175"
"SUDESTE";"63.252.818";"63.887.992";"1,004"
"SUL";"21.827.874";"21.389.572";"-2,008"
"TOTAL";"148.327.396";"147.160.965";"-0,786"
